title,description,url,lat,long,media,category
Marischal College,"founded in 1593, rebuilt in 1891 by A Marshall Mackenzie. It is the 2nd largest granite frontage in world after Escorial in Madrid.",http://www.abdn.ac.uk/about/campus/marischal-college-394.php,57.149634,-2.0964,,"heritage, architecture, place of interest"
Aberdeen Art Gallery,1905 A Marshall Mackenzie,,,,,"heritage, architecture, place of interest"
His Majesty’s Theatre,1906 Frank Matcham,,,,,"heritage, architecture, place of interest"
Cowdray Hall Building,1923-1925 A Marshall Mackenzie & Son,,,,,"heritage, architecture, place of interest"
St Katharine’s Centre / The Lemon Tree,1937 Jenkins & Marr. Modern art deco style architecture.,,,,,"heritage, architecture, place of interest"
John Lewis Store Building,1966-70 Covell Matthews Architects,,,,,"heritage, architecture, place of interest"
Bon Accord Centre Building,1989 Jenkins & Marr. Urban retail architecture.,,,,,"heritage, architecture, place of interest"
"Maritime Museum, Shiprow",1996/97 incl. 16thC Provost Ross House & 19thC Trinity Congregational Church,,,,,"heritage, architecture, place of interest"
"Faculty of Management & Design Library – RGIT Faculty of Management 1998, Foster & Partners",1998 Foster & Partners. £18m building for Robert Gordon University features a dramatic curved steel roof.,,,,,"heritage, architecture, place of interest"
Scott Sutherland School of Architecture – Tower Building,Dixon.Jones Architects. Postmodern architecture influence from Aldo Rossi and local Castles.,,,,,"heritage, architecture, place of interest"
Aberdeen Harbour Masters’ Tower,2006 SMC Parr Architects. Marine Operations Centre run by Aberdeen Harbour Authority.,,,,,"heritage, architecture, place of interest"
,,,,,,"heritage, architecture, place of interest"
